Sector,Gebied,Studie,Type,Graad,ISAT,Actueel,Historisch,Totaal
ONDERWIJS,universitaire lerarenopleidingen,M Leraar Voorbereidend Hoger Onderwijs in Biologie,wo,ma,68502,6,.,6
ONDERWIJS,universitaire lerarenopleidingen,"M Leraar Voorbereidend
Hoger Onderwijs in Duits",wo,ma,68503,5,1,6
ONDERWIJS,universitaire lerarenopleidingen,M Leraar Voorbereidend Hoger Onderwijs in Engels,wo,ma,68504,5,1,6
ONDERWIJS,universitaire lerarenopleidingen,M Leraar Voorbereidend Hoger Onderwijs in Filosofie,wo,ma,68505,4,1,5
ONDERWIJS,universitaire lerarenopleidingen,M Leraar Voorbereidend Hoger Onderwijs in Geschiedenis en Staatsinrichting,wo,ma,68506,5,1,6
ONDERWIJS,universitaire lerarenopleidingen,M Leraar Voorbereidend Hoger Onderwijs in Godsdienst en Levensbeschouwing,wo,ma,68507,4,1,5
ONDERWIJS,universitaire lerarenopleidingen,M Leraar Voorbereidend Hoger Onderwijs in Kunstgeschiedenis en Culturele en Kunstzinnige Vorming/Kunst Algemeen,wo,ma,68508,3,1,4
ONDERWIJS,universitaire lerarenopleidingen,M Leraar Voorbereidend Hoger Onderwijs in Maatschappijleer en Maatschappijwetenschappen,wo,ma,68509,8,.,8
ONDERWIJS,universitaire lerarenopleidingen,M Leraar Voorbereidend Hoger Onderwijs in Muziek,wo,ma,68510,1,.,1
ONDERWIJS,universitaire lerarenopleidingen,"M Leraar Voorbereidend Hoger Onderwijs in
Natuurkunde",wo,ma,68511,6,1,7
ONDERWIJS,universitaire lerarenopleidingen,"M Leraar Voorbereidend
Hoger Onderwijs in Nederlands",wo,ma,68512,6,1,7
ONDERWIJS,universitaire lerarenopleidingen,"M Leraar Voorbereidend
Hoger Onderwijs in Scheikunde",wo,ma,68513,6,1,7
ONDERWIJS,universitaire lerarenopleidingen,M Leraar Voorbereidend Hoger Onderwijs in Spaans,wo,ma,68514,3,1,4
ONDERWIJS,universitaire lerarenopleidingen,"M Leraar Voorbereidend
Hoger Onderwijs in Sterrenkunde",wo,ma,68515,.,1,1
ONDERWIJS,universitaire lerarenopleidingen,M Leraar Voorbereidend Hoger Onderwijs in Wiskunde,wo,ma,68516,6,2,8
ONDERWIJS,universitaire lerarenopleidingen,"M Leraar Voorbereidend
Hoger Onderwijs in Frans",wo,ma,68517,5,1,6
ONDERWIJS,universitaire lerarenopleidingen,M Leraar Voorbereidend Hoger Onderwijs in Management en Organisatie,wo,ma,68518,6,1,7
ONDERWIJS,universitaire lerarenopleidingen,M Leraar Voorbereidend Hoger Onderwijs in Griekse en Latijnse Taal en Cultuur,wo,ma,68519,4,1,5
ONDERWIJS,universitaire lerarenopleidingen,"M Leraar Voorbereidend
Hoger Onderwijs in Latijnse Taal en Cultuur",wo,ma,68520,2,.,2
ONDERWIJS,universitaire lerarenopleidingen,M Leraar Voorbereidend Hoger Onderwijs in Arabisch,wo,ma,68521,1,.,1
ONDERWIJS,universitaire lerarenopleidingen,M Leraar Voorbereidend Hoger Onderwijs in Italiaans,wo,ma,68522,1,.,1
ONDERWIJS,universitaire lerarenopleidingen,M Leraar Voorbereidend Hoger Onderwijs in Russisch,wo,ma,68523,1,.,1
ONDERWIJS,universitaire lerarenopleidingen,"M Leraar Voorbereidend Hoger Onderwijs in
Hebreeuws",wo,ma,68524,1,.,1
ONDERWIJS,universitaire lerarenopleidingen,"M Leraar Voorbereidend
Hoger Onderwijs in Fries",wo,ma,68527,1,.,1
ONDERWIJS,universitaire lerarenopleidingen,"M Leraar Voorbereidend
Hoger Onderwijs in Turks",wo,ma,68528,.,1,1
ONDERWIJS,universitaire lerarenopleidingen,"M Educatieve master
Geesteswetenschappen",wo,ma,68529,1,.,1
ONDERWIJS,universitaire lerarenopleidingen,"M Leraar Voorbereidend Hoger Onderwijs in de
Taalvakken",wo,ma,68530,2,.,2
ONDERWIJS,universitaire lerarenopleidingen,"M Leraar Voorbereidend
Hoger Onderwijs in Zaakvakken",wo,ma,68531,1,.,1
ONDERWIJS,universitaire lerarenopleidingen,M Opleiding tot leraar voortgezet onderwijs van de eerste graad in Maatschappijleer,wo,ma,68618,.,3,3
ONDERWIJS,universitaire lerarenopleidingen,M Opleiding tot leraar voortgezet onderwijs van de eerste graad in Kunstgeschiedenis,wo,ma,68710,.,1,1
ONDERWIJS,professionalisering,"Opleiding tot leraar speciaal
onderwijs A voor gehoorgestoorden",hbo,ongedeeld,4101,.,1,1
ONDERWIJS,professionalisering,"Opleiding tot leraar speciaal onderwijs B voor
gehoorgestoorden",hbo,ongedeeld,4102,.,1,1
ONDERWIJS,professionalisering,Opleiding tot leraar speciaal onderwijs algemeen,hbo,ongedeeld,4103,.,3,3
ONDERWIJS,professionalisering,B Onderwijsmanagement,hbo,ba,34069,.,1,1
ONDERWIJS,professionalisering,M Special Educational Needs: Auditief Gehandicapten,hbo,ma,44101,1,2,3
ONDERWIJS,professionalisering,M Special Educational Needs: Communicatief Gehandicapten,hbo,ma,44102,1,.,1
ONDERWIJS,professionalisering,M Educational Needs,hbo,ma,44103,3,1,4
ONDERWIJS,professionalisering,M Opleiding Dovenstudies/ Masteropleiding Leraar Nederlandse Gebarentaal,hbo,ma,44104,1,.,1
ONDERWIJS,professionalisering,M Leren en Innoveren,hbo,ma,44135,6,2,8
ONDERWIJS,professionalisering,M Learning & Innovation,hbo,ma,44136,2,.,2
ONDERWIJS,professionalisering,"M Talentontwikkeling en
Diversiteit",hbo,ma,49099,1,.,1
ONDERWIJS,professionalisering,M Kunsteducatie,hbo,ma,49117,6,3,9
ONDERWIJS,professionalisering,M Kunsteducatie (joint degree),hbo,ma,49501,2,.,2
ONDERWIJS,professionalisering,M Educational Management (post-initiele master),hbo,ma,70075,1,.,1
ONDERWIJS,professionalisering,"M Master in Leadership in
Education (post-initiele master)",hbo,ma,70077,1,4,5
ONDERWIJS,professionalisering,M Management of Education (post-initiele master),hbo,ma,70109,1,.,1
ONDERWIJS,professionalisering,"M Leren en Innoveren (post-
initiele master)",hbo,ma,70113,2,1,3
ONDERWIJS,professionalisering,M Professioneel Meesterschap (post-initiele master),hbo,ma,70132,1,.,1
ONDERWIJS,professionalisering,M Educational Leadership (post-initiele master),hbo,ma,70139,6,1,7
ONDERWIJS,professionalisering,"M Onderwijskunde (post-
initiele master)",hbo,ma,70186,1,.,1
ONDERWIJS,professionalisering,"M Expertdocent Beroepsonderwijs (post-initiele
master)",hbo,ma,70187,.,1,1
ONDERWIJS,professionalisering,M Docent Hoger Gezondheidszorg Onderwijs (post-initiele master),wo,ma,70168,1,.,1
ONDERWIJS,professionalisering,"M Teaching and Learning in Higher Education (post-initiele
master)",wo,ma,75070,1,.,1
ONDERWIJS,professionalisering,"M Evidence Based Innovation in Teaching (post-initiele
master)",wo,ma,75081,1,.,1
ONDERWIJS,professionalisering,M Academisch Meesterschap (post-initiele master),wo,ma,75092,1,.,1
ONDERWIJS,onderwijsondersteuner,Ad Schrijftolk,hbo,ad,80030,1,.,1
ONDERWIJS,onderwijsondersteuner,Ad Onderwijsondersteuner Gezondheidszorg en Welzijn,hbo,ad,80045,4,2,6
ONDERWIJS,onderwijsondersteuner,Ad Onderwijsondersteuner Mechanische Techniek I en II,hbo,ad,80046,1,1,2
ONDERWIJS,onderwijsondersteuner,Ad Onderwijsondersteuner Motorvoertuigentechniek I en II,hbo,ad,80047,2,2,4
ONDERWIJS,onderwijsondersteuner,Ad Onderwijsondersteuner Elektrotechniek I en II,hbo,ad,80048,1,1,2
ONDERWIJS,onderwijsondersteuner,Ad Onderwijsondersteuner Bouwtechniek I en II,hbo,ad,80049,2,2,4
ONDERWIJS,onderwijsondersteuner,Ad Onderwijsondersteuner Installatietechniek I en II,hbo,ad,80050,1,1,2
ONDERWIJS,onderwijsondersteuner,Ad Onderwijsondersteuner Techniek,hbo,ad,80051,4,.,4
ONDERWIJS,onderwijsondersteuner,Ad Onderwijsondersteuner Consumptieve Techniek I en II,hbo,ad,80052,3,1,4
ONDERWIJS,onderwijsondersteuner,"Ad Onderwijsondersteuner Metaal-Elektro- Installatietechniek (MEI), Elektrotechniek",hbo,ad,80053,1,1,2
ONDERWIJS,onderwijsondersteuner,Ad Onderwijsondersteuner Handel en Administratie,hbo,ad,80054,.,3,3
ONDERWIJS,onderwijsondersteuner,"Ad Onderwijsondersteuner Metaal-Elektro- Installatietechniek (MEI), Mechanische Techniek",hbo,ad,80055,1,1,2
ONDERWIJS,onderwijsondersteuner,Ad Onderwijsondersteuner Uiterlijke Verzorging,hbo,ad,80056,.,2,2
ONDERWIJS,onderwijsondersteuner,Ad Onderwijsondersteuner Economische Vakken,hbo,ad,80057,.,1,1
ONDERWIJS,onderwijsondersteuner,Ad Taalondersteuner,hbo,ad,80058,.,1,1
ONDERWIJS,onderwijsondersteuner,Ad Onderwijsondersteuner Zorg & Welzijn,hbo,ad,80059,.,1,1
ONDERWIJS,onderwijsondersteuner,Ad Onderwijsondersteuner Omgangskunde,hbo,ad,80060,2,.,2
ONDERWIJS,onderwijsondersteuner,Ad Onderwijsondersteuner Werktuigbouwkunde I en II,hbo,ad,80061,1,.,1
ONDERWIJS,onderwijsondersteuner,Ad Onderwijsondersteuner Bouwkunde I en II,hbo,ad,80062,1,.,1
ONDERWIJS,onderwijsondersteuner,Ad Onderwijsondersteuner Informatie- en Communicatietechnologie I en II,hbo,ad,80063,1,.,1
ONDERWIJS,onderwijsondersteuner,Ad Onderwijsondersteuner Technisch Beroepsonderwijs,hbo,ad,80098,3,.,3
ONDERWIJS,educatie overig,"Ad Pedagogisch Educatief
Medewerker",hbo,ad,80081,1,.,1
ONDERWIJS,educatie overig,Ad Pedagogisch Professional Kind en Educatie,hbo,ad,80127,1,.,1
ONDERWIJS,educatie overig,B Onderwijskunde,hbo,ba,34084,.,1,1
ONDERWIJS,educatie overig,B Godsdienst-pastoraal Werk,hbo,ba,35146,.,1,1
ONDERWIJS,educatie overig,"B International Teacher
Education for Primary Schools (ITEps)",hbo,ba,35514,1,.,1
ONDERWIJS,educatie overig,B Opleidingskunde,hbo,ba,39218,1,.,1
ONDERWIJS,educatie overig,"M Expertdocent
Beroepsonderwijs",hbo,ma,44141,1,.,1
ONDERWIJS,educatie overig,M Toetsdeskundige,hbo,ma,49248,1,.,1
ONDERWIJS,educatie overig,"M Health Professions
Education (post-initiele master)",wo,ma,75037,1,.,1
RECHT,rechtsgeleerdheid algemeen,Ad Rechten,hbo,ad,80101,2,.,2
RECHT,rechtsgeleerdheid algemeen,B Rechten,hbo,ba,30108,2,.,2
RECHT,rechtsgeleerdheid algemeen,B HBO - Rechten,hbo,ba,39205,2,1,3
RECHT,rechtsgeleerdheid algemeen,"B HBO - Rechten (open
bestel)",hbo,ba,81005,.,1,1
RECHT,rechtsgeleerdheid algemeen,B Rechten (open bestel),hbo,ba,81012,1,.,1
RECHT,rechtsgeleerdheid algemeen,M Master Legal Management (post-initiele master),hbo,ma,70173,1,.,1
RECHT,rechtsgeleerdheid algemeen,Rechtsgeleerdheid,wo,ongedeeld,6439,.,1,1
RECHT,rechtsgeleerdheid algemeen,Nederlands recht,wo,ongedeeld,6451,.,9,9
RECHT,rechtsgeleerdheid algemeen,"Nederlands recht, internationale/europeesrechteli
jke opleiding",wo,ongedeeld,6464,.,1,1
RECHT,rechtsgeleerdheid algemeen,B HBO - Rechten,wo,ba,39205,1,.,1
RECHT,rechtsgeleerdheid algemeen,B Rechtsgeleerdheid,wo,ba,50700,10,.,10
RECHT,rechtsgeleerdheid algemeen,B Nederlands Recht,wo,ba,56451,.,6,6
RECHT,rechtsgeleerdheid algemeen,M Rechtsgeleerdheid,wo,ma,60084,5,.,5
RECHT,rechtsgeleerdheid algemeen,M Rechten (research),wo,ma,60154,.,1,1
RECHT,rechtsgeleerdheid algemeen,"M Research master in Law
(research)",wo,ma,60393,1,.,1
RECHT,rechtsgeleerdheid algemeen,M Togamaster,wo,ma,60450,1,.,1
RECHT,rechtsgeleerdheid algemeen,M Rechtswetenschappelijk Onderzoek (research),wo,ma,60606,1,.,1
RECHT,rechtsgeleerdheid algemeen,M Legal Research (research),wo,ma,60744,1,.,1
RECHT,rechtsgeleerdheid algemeen,M Nederlands recht,wo,ma,66451,4,2,6
RECHT,rechtsgeleerdheid algemeen,M Jeugdrecht,wo,ma,66474,1,.,1
RECHT,publiekrecht,"M Overheidsjurist (post-initiele
master)",hbo,ma,70154,1,.,1
RECHT,publiekrecht,"M Opleiding tot
Wetgevingsjurist (post-initiele master)",hbo,ma,75095,1,.,1
RECHT,publiekrecht,"Juridische
bestuurswetenschappelijke opleiding",wo,ongedeeld,6461,.,2,2
RECHT,publiekrecht,Juridisch politiek- wetenschappelijke opleiding,wo,ongedeeld,6462,.,1,1
RECHT,publiekrecht,B Recht en Bestuur,wo,ba,56461,1,.,1
RECHT,publiekrecht,M Milieurecht,wo,ma,60071,.,1,1
RECHT,publiekrecht,M Publiekrecht,wo,ma,60220,1,.,1
RECHT,publiekrecht,M Omgevingsrecht,wo,ma,60221,.,1,1
RECHT,publiekrecht,"M Recht, bestuur en
management",wo,ma,60743,.,1,1
RECHT,publiekrecht,M Recht en Bestuur,wo,ma,66461,1,.,1
RECHT,fiscaal recht,B Belastingadviseur,hbo,ba,30011,.,1,1
RECHT,fiscaal recht,"M Belastingadviseur (post-
initiele master)",hbo,ma,70087,1,.,1
RECHT,fiscaal recht,Fiscaal-juridische opleiding,wo,ongedeeld,6453,.,3,3
RECHT,fiscaal recht,Fiscaal recht,wo,ongedeeld,6827,.,7,7
RECHT,fiscaal recht,B Fiscaal Recht,wo,ba,56827,6,.,6
RECHT,fiscaal recht,"M International and European
Tax Law",wo,ma,60459,1,.,1
RECHT,fiscaal recht,M Fiscaal Recht,wo,ma,60687,1,.,1
RECHT,fiscaal recht,M Fiscaal Recht,wo,ma,66827,8,1,9
RECHT,fiscaal recht,"M Advanced Studies in International Tax Law (post-
initiele master)",wo,ma,75026,1,.,1
RECHT,fiscaal recht,M Advanced Master Programme Tax Governance (post-initiele master),wo,ma,75032,.,1,1
RECHT,fiscaal recht,M Master of Laws in European and International Taxation (post-initiele master),wo,ma,75044,.,1,1
RECHT,fiscaal recht,"M Fiscaal Recht (post-initiele
master)",wo,ma,75107,1,.,1
RECHT,fiscaal recht,"M Advanced Studies in
European Tax Law (post- initiele master)",wo,ma,75115,1,.,1
RECHT,fiscaal recht,"M International Tax Law (post-
initiele master)",wo,ma,75122,1,.,1
RECHT,privaatrecht,"M LLM Finance and Law (post-
initiele master)",hbo,ma,75096,.,1,1
RECHT,privaatrecht,B Ondernemingsrecht,wo,ba,50753,1,.,1
RECHT,privaatrecht,"M Sociaal Recht en Sociale
Politiek",wo,ma,60070,1,.,1
RECHT,privaatrecht,M Bedrijfsrecht,wo,ma,60085,.,1,1
RECHT,privaatrecht,M Financieel Recht,wo,ma,60086,1,.,1
RECHT,privaatrecht,M Recht en Arbeid,wo,ma,60169,1,.,1
RECHT,privaatrecht,M Privaatrecht,wo,ma,60219,1,.,1
RECHT,privaatrecht,M Arbeidsrecht,wo,ma,60222,2,.,2
RECHT,privaatrecht,"M Onderneming en Recht
(research)",wo,ma,60386,1,.,1
RECHT,privaatrecht,M Ondernemingsrecht,wo,ma,60408,3,.,3
RECHT,privaatrecht,"M Aansprakelijkheid en
verzekering",wo,ma,60449,1,.,1
RECHT,privaatrecht,"M Recht van de
Gezondheidszorg",wo,ma,60451,1,.,1
RECHT,privaatrecht,M Recht en onderneming,wo,ma,60741,1,.,1
RECHT,privaatrecht,M Recht en Management,wo,ma,60753,.,1,1
RECHT,notarieel recht,Notariele opleiding,wo,ongedeeld,6452,.,3,3
RECHT,notarieel recht,Notarieel recht,wo,ongedeeld,6828,.,6,6
RECHT,notarieel recht,B Notarieel Recht,wo,ba,56828,5,.,5
RECHT,notarieel recht,M Notarieel Recht,wo,ma,60165,.,1,1
RECHT,notarieel recht,M Notarieel Recht,wo,ma,66828,6,.,6
RECHT,internationaal recht,"Internationaal-juridische
opleiding",wo,ongedeeld,6460,.,1,1
RECHT,internationaal recht,European law school,wo,ongedeeld,6470,.,1,1
RECHT,internationaal recht,"Internationaal en Europees
recht",wo,ongedeeld,6829,.,7,7
RECHT,internationaal recht,B European Law School,wo,ba,50017,3,.,3
RECHT,internationaal recht,B Global Law,wo,ba,56475,1,.,1
RECHT,internationaal recht,"B Internationaal en Europees
Recht",wo,ba,56829,1,2,3
RECHT,internationaal recht,B Law in Europe,wo,ba,59302,.,1,1
RECHT,internationaal recht,M European Law School,wo,ma,60017,2,.,2
RECHT,internationaal recht,"M Nederlands Strafrecht in
Europa",wo,ma,60068,.,1,1
RECHT,internationaal recht,M International Business Law,wo,ma,60072,2,.,2
RECHT,internationaal recht,"M International and European
Public Law",wo,ma,60073,.,1,1
RECHT,internationaal recht,M International Laws,wo,ma,60168,1,.,1
RECHT,internationaal recht,M Globalisation and Law,wo,ma,60170,1,.,1
RECHT,internationaal recht,M Ius Commune and Human Rights Research (research),wo,ma,60172,.,1,1
RECHT,internationaal recht,"M International and European
Law",wo,ma,60224,3,.,3
RECHT,internationaal recht,"M Public International Law
(research)",wo,ma,60369,1,.,1
RECHT,internationaal recht,M European Private Law,wo,ma,60412,1,.,1
RECHT,internationaal recht,M Commercial Law,wo,ma,60452,1,.,1
RECHT,internationaal recht,M European Law,wo,ma,60504,1,.,1
RECHT,internationaal recht,M European Law,wo,ma,60602,2,.,2
RECHT,internationaal recht,"M International and
Comparative Private Law",wo,ma,60603,1,.,1
RECHT,internationaal recht,"M International Economic and
Business Law",wo,ma,60604,1,.,1
RECHT,internationaal recht,"M International Law and the
Law of International Organizations",wo,ma,60605,1,.,1
RECHT,internationaal recht,M Law and Economics,wo,ma,60742,1,.,1
RECHT,internationaal recht,M Public International Law,wo,ma,60856,1,.,1
RECHT,internationaal recht,"M Internationaal en Europees
Recht",wo,ma,66829,1,2,3
RECHT,internationaal recht,M Law in Europe,wo,ma,69302,.,1,1
RECHT,internationaal recht,"M European Master in Law
and Economics (post-initiele master)",wo,ma,75006,.,1,1
RECHT,internationaal recht,M European Master in Human Rights and Democratisation (post-initiele master),wo,ma,75020,.,1,1
RECHT,internationaal recht,M Advanced Master in International and European Economic Law (post-initiele master),wo,ma,75021,1,.,1
RECHT,internationaal recht,"M Advanced Studies in Air and Space Law (post-initiele
master)",wo,ma,75024,1,.,1
RECHT,internationaal recht,M Advanced Studies in European and International Business Law (post-initiele master),wo,ma,75025,1,.,1
RECHT,internationaal recht,"M LL.M. Arbitration and Business Law (post-initiele
master)",wo,ma,75031,1,.,1
RECHT,internationaal recht,M International and European Law (post-initiele master),wo,ma,75033,.,1,1
RECHT,internationaal recht,"M International Business Law
and Globalisation (post-initiele master)",wo,ma,75035,1,.,1
RECHT,internationaal recht,M EU Law in a Global Context (post-initiele master),wo,ma,75058,.,1,1
RECHT,internationaal recht,M Advanced Studies in International Civil and Commercial Law (post-initiele master),wo,ma,75113,1,.,1
RECHT,internationaal recht,M Advanced Studies in European and International Human Rights Law (post- initiele master),wo,ma,75114,1,.,1
RECHT,internationaal recht,M North Sea Energy Law Programme (joint degree) (post-initiele master),wo,ma,75118,1,.,1
RECHT,internationaal recht,M Advanced Studies of International Childrens Rights (post-initiele master),wo,ma,75121,1,.,1
RECHT,internationaal recht,75131,wo,ma,75131,1,.,1
RECHT,recht overig,"B Sociaal-Juridische
Dienstverlening",hbo,ba,34641,1,.,1
RECHT,recht overig,B Policing,hbo,ba,39249,1,.,1
RECHT,recht overig,"M Executive Master of Police
Management",hbo,ma,60468,1,.,1
RECHT,recht overig,M Executive Master of Tactical Policing (post-initiele master),hbo,ma,70069,1,.,1
RECHT,recht overig,"M Criminal Investigation (post-
initiele master)",hbo,ma,70070,1,.,1
RECHT,recht overig,M Master of Crisis and Public Order Management (post- initiele master),hbo,ma,70149,1,.,1
RECHT,recht overig,B Recht en ICT,wo,ba,50620,1,.,1
RECHT,recht overig,M Law and Technology,wo,ma,60069,1,.,1
RECHT,recht overig,"M Forensica, Criminologie en Rechtspleging",wo,ma,60171,1,.,1
RECHT,recht overig,M Informatierecht,wo,ma,60223,1,.,1
RECHT,recht overig,"M Justice and Safety &
Security (research)",wo,ma,60336,.,1,1
RECHT,recht overig,M Information Law (research),wo,ma,60366,1,.,1
RECHT,recht overig,M Recht en ICT,wo,ma,60620,1,.,1
RECHT,recht overig,"M Criminal Law and
Criminology",wo,ma,60669,1,.,1
RECHT,recht overig,"M Law and Politics of
International Security",wo,ma,60685,1,.,1
RECHT,recht overig,M International Criminal Law,wo,ma,66456,1,.,1
RECHT,recht overig,"M International Crimes and
Criminology",wo,ma,66724,1,.,1
RECHT,recht overig,"M Advanced Studies in Public
International Law (post-initiele master)",wo,ma,75027,1,.,1
RECHT,recht overig,M International Human Rights and Criminal Justice (post- initiele master),wo,ma,75034,1,.,1
RECHT,recht overig,"M Conflict and Security Law
(post-initiele master)",wo,ma,75056,.,1,1
RECHT,recht overig,M Advanced Master in Intellectual Property Law and Knowledge Management LL.M. (post-initiele master),wo,ma,75064,1,.,1
RECHT,recht overig,M Advanced Master in Intellectual Property Law and Knowledge Management M.Sc. (post-initiele master),wo,ma,75065,1,.,1
RECHT,recht overig,M Advanced Studies in Law and Digital Technologies (post- initiele master),wo,ma,75116,1,.,1
RECHT,recht overig,"M Veiligheidszorg, Recht en Bestuur (post-initiele master)",wo,ma,75119,1,.,1
TAAL EN CULTUUR,kunst,"MFA Interactive Media and
environments",hbo,ongedeeld,4714,.,1,1
TAAL EN CULTUUR,kunst,"Vrije vormgeving (tweede fase-
opleiding)",hbo,ongedeeld,4749,.,1,1
TAAL EN CULTUUR,kunst,"Fotografische vormgeving
(tweede fase-opleiding)",hbo,ongedeeld,4756,.,1,1
TAAL EN CULTUUR,kunst,"Grafische vormgeving (tweede
fase-opleiding)",hbo,ongedeeld,4758,.,2,2
TAAL EN CULTUUR,kunst,"Vormgeving (tweede fase-
opleiding)",hbo,ongedeeld,4759,.,1,1
TAAL EN CULTUUR,kunst,"Interieurarchitectuur (tweede
fase-opleiding)",hbo,ongedeeld,4760,.,2,2
TAAL EN CULTUUR,kunst,"Modevormgeving (tweede fase-
opleiding)",hbo,ongedeeld,4804,.,1,1
